hunt_code,open_date,close_date,bag_limit_description,notes,load_status
D-E-003-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-034-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-035-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-035-P2-R,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List R,VERIFIED
D-E-035-P3-R,2026-11-07,2026-11-15,Deer Either Sex,Third Rifle; List R,VERIFIED
D-E-038-L1-R,2026-12-01,2027-01-31,Deer Either Sex,Late Season; List R,VERIFIED
D-E-041-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-043-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-043-P2-R,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List R,VERIFIED
D-E-043-P3-R,2026-11-07,2026-11-15,Deer Either Sex,Third Rifle; List R,VERIFIED
D-E-044-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-044-P2-R,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List R,VERIFIED
D-E-044-P3-R,2026-11-07,2026-11-15,Deer Either Sex,Third Rifle; List R,VERIFIED
D-E-049-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-051-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-069-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-077-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-087-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-087-O2-X,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List X,VERIFIED
D-E-091-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-092-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-093-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-093-O2-X,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List X,VERIFIED
D-E-094-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-096-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-099-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-101-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-101-O2-X,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List X,VERIFIED
D-E-103-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-104-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-104-O2-R,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List R,VERIFIED
D-E-104-O3-A,2026-11-07,2026-11-15,Deer Either Sex,Third Rifle; List A,VERIFIED
D-E-104-W1-R,2026-10-14,2026-10-18,Deer Either Sex,First Rifle; List R,VERIFIED
D-E-107-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-107-O2-R,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List R,VERIFIED
D-E-107-O3-A,2026-11-07,2026-11-15,Deer Either Sex,Third Rifle; List A,VERIFIED
D-E-107-O3-M,2026-11-07,2026-11-15,Deer Either Sex,Third Rifle; List M,VERIFIED
D-E-109-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-109-O2-R,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List R,VERIFIED
D-E-109-O3-A,2026-11-07,2026-11-15,Deer Either Sex,Third Rifle; List A,VERIFIED
D-E-109-O3-M,2026-11-07,2026-11-15,Deer Either Sex,Third Rifle; List M,VERIFIED
D-E-110-O2-A,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List A,VERIFIED
D-E-110-O2-R,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List R,VERIFIED
D-E-110-O3-M,2026-11-07,2026-11-15,Deer Either Sex,Third Rifle; List M,VERIFIED
D-E-110-O4-A,2026-11-18,2026-11-22,Deer Either Sex,Fourth Rifle; List A,VERIFIED
D-E-112-O2-A,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List A,VERIFIED
D-E-112-O4-A,2026-11-18,2026-11-22,Deer Either Sex,Fourth Rifle; List A,VERIFIED
D-E-116-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-116-O2-R,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List R,VERIFIED
D-E-116-O3-A,2026-11-07,2026-11-15,Deer Either Sex,Third Rifle; List A,VERIFIED
D-E-116-O3-M,2026-11-07,2026-11-15,Deer Either Sex,Third Rifle; List M,VERIFIED
D-E-122-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-122-O2-R,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List R,VERIFIED
D-E-122-O3-A,2026-11-07,2026-11-15,Deer Either Sex,Third Rifle; List A,VERIFIED
D-E-122-O3-M,2026-11-07,2026-11-15,Deer Either Sex,Third Rifle; List M,VERIFIED
D-E-126-O2-R,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List R,VERIFIED
D-E-128-O2-A,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List A,VERIFIED
D-E-128-O2-R,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List R,VERIFIED
D-E-128-O3-M,2026-11-07,2026-11-15,Deer Either Sex,Third Rifle; List M,VERIFIED
D-E-128-O4-A,2026-11-18,2026-11-22,Deer Either Sex,Fourth Rifle; List A,VERIFIED
D-E-129-O2-R,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List R,VERIFIED
D-E-131-P2-R,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List R,VERIFIED
D-E-131-P3-R,2026-11-07,2026-11-15,Deer Either Sex,Third Rifle; List R,VERIFIED
D-E-136-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-136-O3-A,2026-11-07,2026-11-15,Deer Either Sex,Third Rifle; List A,VERIFIED
D-E-137-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-139-O2-R,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List R,VERIFIED
D-E-142-O2-A,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List A,VERIFIED
D-E-211-W1-R,2026-10-14,2026-10-18,Deer Either Sex,First Rifle; List R,VERIFIED
D-E-214-W2-R,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List R,VERIFIED
D-E-391-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-441-W1-R,2026-10-14,2026-10-18,Deer Either Sex,First Rifle; List R,VERIFIED
D-E-444-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-444-P2-R,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List R,VERIFIED
D-E-444-P3-R,2026-11-07,2026-11-15,Deer Either Sex,Third Rifle; List R,VERIFIED
D-E-741-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-F-003-O1-M,2026-09-12,2026-09-20,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-003-O2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-003-O3-R,2026-11-07,2026-11-15,Deer Doe/Cow,Third Rifle; List R,VERIFIED
D-F-003-W1-R,2026-10-14,2026-10-18,Deer Doe/Cow,First Rifle; List R,VERIFIED
D-F-004-O2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-004-W1-R,2026-10-14,2026-10-18,Deer Doe/Cow,First Rifle; List R,VERIFIED
D-F-004-W2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-004-W3-R,2026-11-07,2026-11-15,Deer Doe/Cow,Third Rifle; List R,VERIFIED
D-F-005-W1-R,2026-10-14,2026-10-18,Deer Doe/Cow,First Rifle; List R,VERIFIED
D-F-005-W2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-006-E1-R,2026-09-12,2026-09-20,Deer Doe/Cow,Muzzleloader; List R,VERIFIED
D-F-007-O1-M,2026-09-12,2026-09-20,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-009-L1-R,2026-12-01,2027-01-31,Deer Doe/Cow,Late Season; List R,VERIFIED
D-F-009-O2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-009-O3-R,2026-11-07,2026-11-15,Deer Doe/Cow,Third Rifle; List R,VERIFIED
D-F-011-O1-M,2026-09-12,2026-09-20,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-011-O2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-011-W1-R,2026-10-14,2026-10-18,Deer Doe/Cow,First Rifle; List R,VERIFIED
D-F-011-W2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-012-O1-M,2026-09-12,2026-09-20,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-012-O3-R,2026-11-07,2026-11-15,Deer Doe/Cow,Third Rifle; List R,VERIFIED
D-F-023-W1-R,2026-10-14,2026-10-18,Deer Doe/Cow,First Rifle; List R,VERIFIED
D-F-025-W1-R,2026-10-14,2026-10-18,Deer Doe/Cow,First Rifle; List R,VERIFIED
D-F-029-O1-M,2026-09-12,2026-09-20,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-029-O2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-029-O4-R,2026-11-18,2026-11-22,Deer Doe/Cow,Fourth Rifle; List R,VERIFIED
D-F-033-O1-M,2026-09-12,2026-09-20,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-034-O1-M,2026-09-12,2026-09-20,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-034-O2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-038-L1-R,2026-12-01,2027-01-31,Deer Doe/Cow,Late Season; List R,VERIFIED
D-F-038-O2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-041-O1-M,2026-09-12,2026-09-20,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-043-O1-M,2026-09-12,2026-09-20,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-043-O2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-048-O1-M,2026-09-12,2026-09-20,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-049-O2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-049-O3-R,2026-11-07,2026-11-15,Deer Doe/Cow,Third Rifle; List R,VERIFIED
D-F-049-P2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-049-P3-R,2026-11-07,2026-11-15,Deer Doe/Cow,Third Rifle; List R,VERIFIED
D-F-051-O1-M,2026-09-12,2026-09-20,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-054-O1-A,2026-09-02,2026-09-30,Deer Doe/Cow,Archery; List A,VERIFIED
D-F-054-O1-M,2026-09-12,2026-09-20,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-054-O1-R,2026-10-14,2026-10-18,Deer Doe/Cow,First Rifle; List R,APPROX
D-F-055-O1-R,2026-10-14,2026-10-18,Deer Doe/Cow,First Rifle; List R,APPROX
D-F-056-L1-R,2026-12-01,2027-01-31,Deer Doe/Cow,Late Season; List R,VERIFIED
D-F-059-O1-M,2026-09-12,2026-09-20,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-060-P2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-066-O3-R,2026-11-07,2026-11-15,Deer Doe/Cow,Third Rifle; List R,VERIFIED
D-F-069-L1-R,2026-12-01,2027-01-31,Deer Doe/Cow,Late Season; List R,VERIFIED
D-F-069-P2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-069-P3-R,2026-11-07,2026-11-15,Deer Doe/Cow,Third Rifle; List R,VERIFIED
D-F-071-P3-R,2026-11-07,2026-11-15,Deer Doe/Cow,Third Rifle; List R,VERIFIED
D-F-072-P2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-075-O1-M,2026-09-12,2026-09-20,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-077-O1-M,2026-09-12,2026-09-20,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-080-O1-M,2026-09-12,2026-09-20,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-087-L1-R,2026-12-01,2027-01-31,Deer Doe/Cow,Late Season; List R,VERIFIED
D-F-087-O2-X,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List X,VERIFIED
D-F-090-L1-R,2026-12-01,2027-01-31,Deer Doe/Cow,Late Season; List R,VERIFIED
D-F-093-O2-X,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List X,VERIFIED
D-F-094-O1-R,2026-10-24,2026-11-03,Deer Doe/Cow,Plains Rifle; List R,APPROX
D-F-094-O2-M,2026-10-10,2026-10-18,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-095-O1-R,2026-10-24,2026-11-03,Deer Doe/Cow,Plains Rifle; List R,APPROX
D-F-096-O1-R,2026-10-24,2026-11-03,Deer Doe/Cow,Plains Rifle; List R,APPROX
D-F-096-O2-M,2026-10-10,2026-10-18,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-097-L1-R,2026-12-01,2027-01-31,Deer Doe/Cow,Late Season; List R,VERIFIED
D-F-098-L1-R,2026-12-01,2027-01-31,Deer Doe/Cow,Late Season; List R,VERIFIED
D-F-099-L1-R,2026-12-01,2027-01-31,Deer Doe/Cow,Late Season; List R,VERIFIED
D-F-099-O2-M,2026-10-10,2026-10-18,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-101-O2-M,2026-10-10,2026-10-18,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-101-O2-X,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List X,VERIFIED
D-F-103-O2-M,2026-10-10,2026-10-18,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-103-O3-A,2026-11-07,2026-11-15,Deer Doe/Cow,Third Rifle; List A,VERIFIED
D-F-104-O1-R,2026-10-24,2026-11-03,Deer Doe/Cow,Plains Rifle; List R,APPROX
D-F-104-O2-M,2026-10-10,2026-10-18,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-104-O2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-104-W1-R,2026-10-14,2026-10-18,Deer Doe/Cow,First Rifle; List R,VERIFIED
D-F-107-L1-R,2026-12-01,2027-01-31,Deer Doe/Cow,Late Season; List R,VERIFIED
D-F-107-O2-M,2026-10-10,2026-10-18,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-107-O2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-107-O3-A,2026-11-07,2026-11-15,Deer Doe/Cow,Third Rifle; List A,VERIFIED
D-F-107-O3-M,2026-11-07,2026-11-15,Deer Doe/Cow,Third Rifle; List M,VERIFIED
D-F-109-L1-R,2026-12-01,2027-01-31,Deer Doe/Cow,Late Season; List R,VERIFIED
D-F-109-O2-M,2026-10-10,2026-10-18,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-109-O2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-109-O3-A,2026-11-07,2026-11-15,Deer Doe/Cow,Third Rifle; List A,VERIFIED
D-F-109-O3-M,2026-11-07,2026-11-15,Deer Doe/Cow,Third Rifle; List M,VERIFIED
D-F-110-O2-M,2026-10-10,2026-10-18,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-110-O2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-110-O3-M,2026-11-07,2026-11-15,Deer Doe/Cow,Third Rifle; List M,VERIFIED
D-F-110-O4-A,2026-11-18,2026-11-22,Deer Doe/Cow,Fourth Rifle; List A,VERIFIED
D-F-112-O4-A,2026-11-18,2026-11-22,Deer Doe/Cow,Fourth Rifle; List A,VERIFIED
D-F-114-O1-R,2026-10-24,2026-11-03,Deer Doe/Cow,Plains Rifle; List R,APPROX
D-F-116-L1-R,2026-12-01,2027-01-31,Deer Doe/Cow,Late Season; List R,VERIFIED
D-F-116-O2-M,2026-10-10,2026-10-18,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-116-O2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-116-O3-A,2026-11-07,2026-11-15,Deer Doe/Cow,Third Rifle; List A,VERIFIED
D-F-116-O3-M,2026-11-07,2026-11-15,Deer Doe/Cow,Third Rifle; List M,VERIFIED
D-F-119-O1-R,2026-10-24,2026-11-03,Deer Doe/Cow,Plains Rifle; List R,APPROX
D-F-122-L1-R,2026-12-01,2027-01-31,Deer Doe/Cow,Late Season; List R,VERIFIED
D-F-122-O2-M,2026-10-10,2026-10-18,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-122-O3-A,2026-11-07,2026-11-15,Deer Doe/Cow,Third Rifle; List A,VERIFIED
D-F-122-O3-M,2026-11-07,2026-11-15,Deer Doe/Cow,Third Rifle; List M,VERIFIED
D-F-124-O1-R,2026-10-24,2026-11-03,Deer Doe/Cow,Plains Rifle; List R,APPROX
D-F-125-O2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-126-L1-R,2026-12-01,2027-01-31,Deer Doe/Cow,Late Season; List R,VERIFIED
D-F-126-O2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-128-O1-R,2026-10-24,2026-11-03,Deer Doe/Cow,Plains Rifle; List R,APPROX
D-F-128-O2-M,2026-10-10,2026-10-18,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-128-O2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-128-O3-M,2026-11-07,2026-11-15,Deer Doe/Cow,Third Rifle; List M,VERIFIED
D-F-128-O4-A,2026-11-18,2026-11-22,Deer Doe/Cow,Fourth Rifle; List A,VERIFIED
D-F-129-L1-R,2026-12-01,2027-01-31,Deer Doe/Cow,Late Season; List R,VERIFIED
D-F-129-O2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-135-O1-R,2026-10-24,2026-11-03,Deer Doe/Cow,Plains Rifle; List R,APPROX
D-F-136-L1-R,2026-12-01,2027-01-31,Deer Doe/Cow,Late Season; List R,VERIFIED
D-F-136-O1-R,2026-10-24,2026-11-03,Deer Doe/Cow,Plains Rifle; List R,APPROX
D-F-136-O3-A,2026-11-07,2026-11-15,Deer Doe/Cow,Third Rifle; List A,VERIFIED
D-F-136-W2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-137-L1-R,2026-12-01,2027-01-31,Deer Doe/Cow,Late Season; List R,VERIFIED
D-F-137-O2-M,2026-10-10,2026-10-18,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-137-O2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-139-O1-R,2026-10-24,2026-11-03,Deer Doe/Cow,Plains Rifle; List R,APPROX
D-F-139-O2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-141-L1-R,2026-12-01,2027-01-31,Deer Doe/Cow,Late Season; List R,VERIFIED
D-F-142-O2-M,2026-10-10,2026-10-18,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-147-L1-R,2026-12-01,2027-01-31,Deer Doe/Cow,Late Season; List R,VERIFIED
D-F-211-W1-R,2026-10-14,2026-10-18,Deer Doe/Cow,First Rifle; List R,VERIFIED
D-F-214-W2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-214-W4-R,2026-11-18,2026-11-22,Deer Doe/Cow,Fourth Rifle; List R,VERIFIED
D-F-301-W1-R,2026-10-14,2026-10-18,Deer Doe/Cow,First Rifle; List R,VERIFIED
D-F-301-W2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-301-W3-R,2026-11-07,2026-11-15,Deer Doe/Cow,Third Rifle; List R,VERIFIED
D-F-441-W1-R,2026-10-14,2026-10-18,Deer Doe/Cow,First Rifle; List R,VERIFIED
D-F-444-O1-M,2026-09-12,2026-09-20,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-501-O1-M,2026-09-12,2026-09-20,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-501-O2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-501-O3-R,2026-11-07,2026-11-15,Deer Doe/Cow,Third Rifle; List R,VERIFIED
D-F-511-O2-R,2026-10-24,2026-11-01,Deer Doe/Cow,Second Rifle; List R,VERIFIED
D-F-511-O3-R,2026-11-07,2026-11-15,Deer Doe/Cow,Third Rifle; List R,VERIFIED
D-F-551-O1-A,2026-09-02,2026-09-30,Deer Doe/Cow,Archery; List A,VERIFIED
D-F-551-O1-M,2026-09-12,2026-09-20,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-551-O1-R,2026-10-14,2026-10-18,Deer Doe/Cow,First Rifle; List R,APPROX
D-F-741-O1-M,2026-09-12,2026-09-20,Deer Doe/Cow,Muzzleloader; List M,VERIFIED
D-F-741-P4-R,2026-11-18,2026-11-22,Deer Doe/Cow,Fourth Rifle; List R,VERIFIED
D-F-951-L1-R,2026-12-01,2027-01-31,Deer Doe/Cow,Late Season; List R,VERIFIED
D-M-001-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-002-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-002-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-002-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-003-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-003-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-003-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-003-W1-R,2026-10-14,2026-10-18,Deer Buck/Bull,First Rifle; List R,VERIFIED
D-M-004-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-005-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-005-W1-R,2026-10-14,2026-10-18,Deer Buck/Bull,First Rifle; List R,VERIFIED
D-M-006-E1-R,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List R,VERIFIED
D-M-006-O1-R,2026-10-14,2026-10-18,Deer Buck/Bull,First Rifle; List R,APPROX
D-M-006-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
