"Hunt Information",,,,"1st Choice",,,"2nd Choice",,,Residents,,,NonResidents,,,,
Hunt,Area,Drawing,Permits,"1st Choice Applied",Drew,%,"2nd Choice Applied",Drew,%,"Residents Applied",Drew,%,"NonResidents Applied",Drew,%,"Total Drew",Year
1072,21-1,2nd,2,7,2,29%,1,0,0%,3,0,0%,4,2,50%,2,2024
1073,22,2nd,4,37,4,11%,16,0,0%,34,4,12%,3,0,0%,4,2024
1074,39-2,2nd,2,47,2,4%,18,0,0%,44,2,5%,3,0,0%,2,2024
1075,40,2nd,5,57,5,9%,18,0,0%,52,4,8%,5,1,20%,5,2024
1076,41-1,2nd,7,7,7,100%,6,0,0%,5,5,100%,2,2,100%,7,2024
1077,43-1,2nd,10,8,8,100%,3,2,67%,7,7,100%,1,1,100%,10,2024
1088,29-1,2nd,5,83,5,6%,18,0,0%,71,5,7%,12,0,0%,5,2024
1089,30A,2nd,1,38,1,3%,14,0,0%,37,1,3%,1,0,0%,1,2024
1090,33-1,2nd,5,196,5,3%,11,0,0%,161,4,2%,35,1,3%,5,2024
1091,43,2nd,22,52,22,42%,25,0,0%,51,22,43%,1,0,0%,22,2024
1092,45,2nd,1,25,1,4%,11,0,0%,19,1,5%,6,0,0%,1,2024
1093,51-1,2nd,2,122,2,2%,26,0,0%,117,2,2%,5,0,0%,2,2024
1094,52,2nd,1,52,1,2%,19,0,0%,44,0,0%,8,1,13%,1,2024
1095,52A,2nd,1,19,1,5%,13,0,0%,17,1,6%,2,0,0%,1,2024
1096,57,2nd,1,18,1,6%,10,0,0%,14,1,7%,4,0,0%,1,2024
1098,68,2nd,1,27,1,4%,12,0,0%,27,1,4%,0,0,0%,1,2024
1099,73A,2nd,4,85,4,5%,20,0,0%,72,4,6%,13,0,0%,4,2024
1100,74,2nd,1,56,1,2%,6,0,0%,55,1,2%,1,0,0%,1,2024
1101,11A,2nd,2,35,2,6%,1,0,0%,34,2,6%,1,0,0%,2,2024
1102,28-1,2nd,3,5,3,60%,1,0,0%,5,3,60%,0,0,0%,3,2024
1103,36B-1,2nd,2,8,2,25%,0,0,0%,8,2,25%,0,0,0%,2,2024
1104,44,2nd,17,42,17,40%,17,0,0%,41,16,39%,1,1,100%,17,2024
1105,45-1,2nd,16,52,16,31%,13,0,0%,52,16,31%,0,0,0%,16,2024
1107,47,2nd,4,4,4,100%,0,0,0%,3,3,100%,1,1,100%,4,2024
1108,54,2nd,7,154,7,5%,18,0,0%,135,6,4%,19,1,5%,7,2024
1109,55-1,2nd,2,51,2,4%,28,0,0%,42,2,5%,9,0,0%,2,2024
1110,55-1,2nd,7,15,7,47%,12,0,0%,15,7,47%,0,0,0%,7,2024
1111,60-2,2nd,18,34,18,53%,23,0,0%,34,18,53%,0,0,0%,18,2024
1112,21-1X,2nd,7,9,7,78%,1,0,0%,9,7,78%,0,0,0%,7,2024
1113,36A-1X,2nd,24,15,15,100%,3,3,100%,15,15,100%,0,0,0%,18,2024
1114,39-1X,2nd,4,98,4,4%,2,0,0%,98,4,4%,0,0,0%,4,2024
1115,40-1X,2nd,16,62,16,26%,9,0,0%,62,16,26%,0,0,0%,16,2024
1117,14X,2nd,14,27,14,52%,47,0,0%,24,12,50%,3,2,67%,14,2024
1118,14X,2nd,12,197,12,6%,22,0,0%,191,12,6%,6,0,0%,12,2024
1119,1-1X,2nd,116,248,116,47%,37,0,0%,246,115,47%,2,1,50%,116,2024
1120,2-1X,2nd,48,99,48,48%,61,0,0%,99,48,48%,0,0,0%,48,2024
1121,3-1X,2nd,21,84,21,25%,37,0,0%,84,21,25%,0,0,0%,21,2024
1122,5-1X,2nd,14,89,14,16%,12,0,0%,89,14,16%,0,0,0%,14,2024
1123,11-1X,2nd,2,26,2,8%,3,0,0%,26,2,8%,0,0,0%,2,2024
1124,14X,2nd,24,62,24,39%,11,0,0%,61,24,39%,1,0,0%,24,2024
1125,14X,2nd,29,41,29,71%,34,0,0%,38,26,68%,3,3,100%,29,2024
1126,15-1X,2nd,10,57,10,18%,22,0,0%,54,10,19%,3,0,0%,10,2024
1127,16-1X,2nd,21,29,21,72%,8,0,0%,28,21,75%,1,0,0%,21,2024
1128,21-1X,2nd,4,11,4,36%,23,0,0%,11,4,36%,0,0,0%,4,2024
1129,21-1X,2nd,11,118,11,9%,6,0,0%,117,11,9%,1,0,0%,11,2024
1130,36A-1X,2nd,38,22,22,100%,9,4,44%,21,21,100%,1,1,100%,26,2024
1131,36A-1X,2nd,22,99,22,22%,11,0,0%,98,21,21%,1,1,100%,22,2024
1133,38-1X,2nd,2,13,2,15%,10,0,0%,13,2,15%,0,0,0%,2,2024
1135,38-1X,2nd,3,36,3,8%,7,0,0%,35,3,9%,1,0,0%,3,2024
1136,50-1X,2nd,9,27,9,33%,6,0,0%,26,9,35%,1,0,0%,9,2024
1137,60-1X,2nd,43,53,43,81%,15,0,0%,53,43,81%,0,0,0%,43,2024
1138,60A-1X,2nd,42,150,42,28%,51,0,0%,149,42,28%,1,0,0%,42,2024
1139,63AX,2nd,28,202,28,14%,16,0,0%,202,28,14%,0,0,0%,28,2024
1140,68AX,2nd,6,57,6,11%,12,0,0%,57,6,11%,0,0,0%,6,2024
